BreakerId,ActiveEnergy,timestamp
1,16781,2026-02-23T16:08:11.620
2,433176,2026-02-23T16:08:11.622
3,1024010,2026-02-23T16:08:11.622
4,554371,2026-02-23T16:08:11.622
5,0,2026-02-23T16:08:11.622
6,12130,2026-02-23T16:08:11.622
1,16796,2026-02-23T17:00:01.551
2,433176,2026-02-23T17:00:01.551
3,1024070,2026-02-23T17:00:01.551
4,554393,2026-02-23T17:00:01.551
5,0,2026-02-23T17:00:01.551
6,12155,2026-02-23T17:00:01.551
1,16813,2026-02-23T18:00:01.424
2,433176,2026-02-23T18:00:01.424
3,1024120,2026-02-23T18:00:01.424
4,554419,2026-02-23T18:00:01.424
5,0,2026-02-23T18:00:01.424
6,12164,2026-02-23T18:00:01.424
1,16829,2026-02-23T19:00:01.386
2,433176,2026-02-23T19:00:01.386
3,1024170,2026-02-23T19:00:01.386
4,554443,2026-02-23T19:00:01.386
5,0,2026-02-23T19:00:01.386
6,12164,2026-02-23T19:00:01.386
1,16844,2026-02-23T20:00:01.422
2,433176,2026-02-23T20:00:01.422
3,1024210,2026-02-23T20:00:01.422
4,554471,2026-02-23T20:00:01.422
5,0,2026-02-23T20:00:01.422
6,12164,2026-02-23T20:00:01.422
1,16859,2026-02-23T21:00:01.354
2,433176,2026-02-23T21:00:01.354
3,1024240,2026-02-23T21:00:01.354
4,554487,2026-02-23T21:00:01.354
5,0,2026-02-23T21:00:01.354
6,12164,2026-02-23T21:00:01.354
1,16874,2026-02-23T22:00:01.321
2,433176,2026-02-23T22:00:01.321
3,1024270,2026-02-23T22:00:01.321
4,554503,2026-02-23T22:00:01.321
5,0,2026-02-23T22:00:01.321
6,12164,2026-02-23T22:00:01.321
1,16889,2026-02-23T23:00:01.356
2,433176,2026-02-23T23:00:01.356
3,1024300,2026-02-23T23:00:01.356
4,554521,2026-02-23T23:00:01.356
5,0,2026-02-23T23:00:01.357
6,12164,2026-02-23T23:00:01.357
1,16904,2026-02-24T00:00:01.400
2,433176,2026-02-24T00:00:01.400
3,1024330,2026-02-24T00:00:01.400
4,554537,2026-02-24T00:00:01.400
5,0,2026-02-24T00:00:01.400
6,12164,2026-02-24T00:00:01.400
1,16919,2026-02-24T01:00:01.499
2,433176,2026-02-24T01:00:01.499
3,1024360,2026-02-24T01:00:01.499
4,554553,2026-02-24T01:00:01.499
5,0,2026-02-24T01:00:01.500
6,12164,2026-02-24T01:00:01.500
1,16933,2026-02-24T02:00:01.327
2,433176,2026-02-24T02:00:01.327
3,1024390,2026-02-24T02:00:01.327
4,554571,2026-02-24T02:00:01.327
5,0,2026-02-24T02:00:01.327
6,12164,2026-02-24T02:00:01.327
1,16948,2026-02-24T03:00:01.330
2,433176,2026-02-24T03:00:01.330
3,1024410,2026-02-24T03:00:01.330
4,554587,2026-02-24T03:00:01.330
5,0,2026-02-24T03:00:01.330
6,12164,2026-02-24T03:00:01.330
1,16962,2026-02-24T04:00:01.352
2,433176,2026-02-24T04:00:01.352
3,1024440,2026-02-24T04:00:01.352
4,554603,2026-02-24T04:00:01.352
5,0,2026-02-24T04:00:01.352
6,12164,2026-02-24T04:00:01.352
1,16977,2026-02-24T05:00:01.360
2,433176,2026-02-24T05:00:01.360
3,1024470,2026-02-24T05:00:01.360
4,554621,2026-02-24T05:00:01.360
5,0,2026-02-24T05:00:01.360
6,12164,2026-02-24T05:00:01.360
1,16991,2026-02-24T06:00:01.371
2,433176,2026-02-24T06:00:01.371
3,1024490,2026-02-24T06:00:01.371
4,554637,2026-02-24T06:00:01.371
5,0,2026-02-24T06:00:01.371
6,12164,2026-02-24T06:00:01.371
1,17006,2026-02-24T07:00:01.392
2,433176,2026-02-24T07:00:01.392
3,1024520,2026-02-24T07:00:01.392
4,554655,2026-02-24T07:00:01.392
5,0,2026-02-24T07:00:01.392
6,12164,2026-02-24T07:00:01.392
1,17020,2026-02-24T08:00:01.591
2,433176,2026-02-24T08:00:01.591
3,1024570,2026-02-24T08:00:01.591
4,554680,2026-02-24T08:00:01.591
5,0,2026-02-24T08:00:01.591
6,12164,2026-02-24T08:00:01.591
1,17036,2026-02-24T09:00:01.873
2,433176,2026-02-24T09:00:01.873
3,1024630,2026-02-24T09:00:01.873
4,554703,2026-02-24T09:00:01.873
5,0,2026-02-24T09:00:01.873
6,12183,2026-02-24T09:00:01.873
1,17051,2026-02-24T10:00:01.518
2,433176,2026-02-24T10:00:01.518
3,1024690,2026-02-24T10:00:01.518
4,554725,2026-02-24T10:00:01.518
5,0,2026-02-24T10:00:01.518
6,12212,2026-02-24T10:00:01.518
1,17066,2026-02-24T11:00:01.459
2,433176,2026-02-24T11:00:01.459
3,1024760,2026-02-24T11:00:01.459
4,554751,2026-02-24T11:00:01.459
5,0,2026-02-24T11:00:01.459
6,12246,2026-02-24T11:00:01.459
1,17083,2026-02-24T12:00:01.447
2,433176,2026-02-24T12:00:01.447
3,1024820,2026-02-24T12:00:01.448
4,554774,2026-02-24T12:00:01.448
5,0,2026-02-24T12:00:01.448
6,12277,2026-02-24T12:00:01.448
