BreakerId,ActiveEnergy,timestamp
1,991531,2026-02-25T14:00:01.925
2,17500,2026-02-25T14:00:01.925
3,433176,2026-02-25T14:00:01.926
4,1025980,2026-02-25T14:00:01.926
5,555298,2026-02-25T14:00:01.926
6,0,2026-02-25T14:00:01.926
7,12768,2026-02-25T14:00:01.926
1,991552,2026-02-25T15:00:01.624
2,17519,2026-02-25T15:00:01.624
3,433176,2026-02-25T15:00:01.624
4,1026050,2026-02-25T15:00:01.624
5,555321,2026-02-25T15:00:01.624
6,0,2026-02-25T15:00:01.624
7,12814,2026-02-25T15:00:01.624
1,991573,2026-02-25T16:00:01.634
2,17536,2026-02-25T16:00:01.634
3,433176,2026-02-25T16:00:01.634
4,1026100,2026-02-25T16:00:01.634
5,555345,2026-02-25T16:00:01.634
6,0,2026-02-25T16:00:01.634
7,12857,2026-02-25T16:00:01.634
1,991595,2026-02-25T17:00:01.525
2,17555,2026-02-25T17:00:01.525
3,433176,2026-02-25T17:00:01.525
4,1026150,2026-02-25T17:00:01.525
5,555367,2026-02-25T17:00:01.525
6,0,2026-02-25T17:00:01.525
7,12884,2026-02-25T17:00:01.525
1,991615,2026-02-25T18:00:01.631
2,17572,2026-02-25T18:00:01.631
3,433176,2026-02-25T18:00:01.631
4,1026200,2026-02-25T18:00:01.631
5,555388,2026-02-25T18:00:01.631
6,0,2026-02-25T18:00:01.631
7,12896,2026-02-25T18:00:01.631
1,991632,2026-02-25T19:00:01.602
2,17588,2026-02-25T19:00:01.602
3,433176,2026-02-25T19:00:01.602
4,1026250,2026-02-25T19:00:01.602
5,555410,2026-02-25T19:00:01.602
6,0,2026-02-25T19:00:01.602
7,12896,2026-02-25T19:00:01.602
1,991649,2026-02-25T20:00:01.577
2,17604,2026-02-25T20:00:01.577
3,433176,2026-02-25T20:00:01.577
4,1026280,2026-02-25T20:00:01.577
5,555427,2026-02-25T20:00:01.577
6,0,2026-02-25T20:00:01.577
7,12896,2026-02-25T20:00:01.577
1,991665,2026-02-25T21:00:01.882
2,17619,2026-02-25T21:00:01.882
3,433176,2026-02-25T21:00:01.882
4,1026310,2026-02-25T21:00:01.882
5,555442,2026-02-25T21:00:01.882
6,0,2026-02-25T21:00:01.882
7,12896,2026-02-25T21:00:01.882
1,991681,2026-02-25T22:00:01.557
2,17633,2026-02-25T22:00:01.557
3,433176,2026-02-25T22:00:01.557
4,1026350,2026-02-25T22:00:01.557
5,555459,2026-02-25T22:00:01.557
6,0,2026-02-25T22:00:01.557
7,12896,2026-02-25T22:00:01.557
1,991698,2026-02-25T23:00:01.641
2,17648,2026-02-25T23:00:01.641
3,433176,2026-02-25T23:00:01.641
4,1026370,2026-02-25T23:00:01.641
5,555475,2026-02-25T23:00:01.641
6,0,2026-02-25T23:00:01.641
7,12896,2026-02-25T23:00:01.641
1,991714,2026-02-26T00:00:01.572
2,17663,2026-02-26T00:00:01.572
3,433176,2026-02-26T00:00:01.572
4,1026400,2026-02-26T00:00:01.572
5,555490,2026-02-26T00:00:01.572
6,0,2026-02-26T00:00:01.572
7,12896,2026-02-26T00:00:01.572
1,991730,2026-02-26T01:00:01.566
2,17678,2026-02-26T01:00:01.566
3,433176,2026-02-26T01:00:01.566
4,1026430,2026-02-26T01:00:01.566
5,555507,2026-02-26T01:00:01.566
6,0,2026-02-26T01:00:01.566
7,12896,2026-02-26T01:00:01.567
1,991746,2026-02-26T02:00:01.608
2,17693,2026-02-26T02:00:01.608
3,433176,2026-02-26T02:00:01.608
4,1026450,2026-02-26T02:00:01.608
5,555523,2026-02-26T02:00:01.608
6,0,2026-02-26T02:00:01.608
7,12896,2026-02-26T02:00:01.608
1,991762,2026-02-26T03:00:01.615
2,17707,2026-02-26T03:00:01.615
3,433176,2026-02-26T03:00:01.615
4,1026480,2026-02-26T03:00:01.615
5,555538,2026-02-26T03:00:01.615
6,0,2026-02-26T03:00:01.615
7,12896,2026-02-26T03:00:01.615
1,991778,2026-02-26T04:00:01.748
2,17722,2026-02-26T04:00:01.748
3,433176,2026-02-26T04:00:01.748
4,1026510,2026-02-26T04:00:01.748
5,555555,2026-02-26T04:00:01.748
6,0,2026-02-26T04:00:01.748
7,12896,2026-02-26T04:00:01.748
1,991795,2026-02-26T05:00:01.607
2,17737,2026-02-26T05:00:01.607
3,433176,2026-02-26T05:00:01.608
4,1026530,2026-02-26T05:00:01.608
5,555571,2026-02-26T05:00:01.608
6,0,2026-02-26T05:00:01.608
7,12896,2026-02-26T05:00:01.608
1,991810,2026-02-26T06:00:01.545
2,17751,2026-02-26T06:00:01.545
3,433176,2026-02-26T06:00:01.545
4,1026560,2026-02-26T06:00:01.545
5,555586,2026-02-26T06:00:01.545
6,0,2026-02-26T06:00:01.545
7,12896,2026-02-26T06:00:01.545
